	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	Lat	Long	QA issues or comments
745	OPP180426	Papalaua Pali	OPP	38	04/26/18	08:40	24.7	33.9	7.00	102.40	8.17	2.17	81.58	6.58	4.49	166.47	2.99	1.20	20.792747	-156.567326	
746	RHL180427	Honolua	RHL	38	04/27/18	07:55	24.1	31.3	6.47	92.00	8.14	24.67	82.03	8.51	7.74	546.96	2.28	3.72	21.013058	-156.638340	
747	RFN180427	DT Beach (Fleming N)	RFN	38	04/27/18	08:30	24.7	34.1	6.89	100.50	8.16	1.26	87.75	6.39	5.58	132.25	7.70	1.44	21.005000	-156.650840	
748	RON180427	Oneloa	RON	38	04/27/18	09:00	24.9	34.1	6.92	101.40	8.16	0.55	74.68	6.85	4.18	103.91	1.22	2.86	21.004056	-156.658940	
749	RFS180427	Kapalua Bay (Fleming S)	RFS	38	04/27/18	09:25	24.9	31.1	6.52	93.90	8.05	1.41	356.21	29.59	27.61	2383.19	307.82	3.41	20.998924	-156.666746	
750	RKO180427	Ka'opala	RKO	38	04/27/18	09:52	25.0	32.4	6.55	95.10	8.10	5.07	170.20	16.27	12.88	937.20	103.15	2.32	20.982074	-156.673398	
751	RKV180427	Kahana Village	RKV	38	04/27/18	10:10	25.4	32.3	6.72	98.00	8.15	3.39	113.43	11.46	9.57	1020.34	46.68	0.87	20.976561	-156.678000	
752	RNS180515	Napili	RNS	39	05/15/18	08:13	25.0	33.8	6.88	100.90	8.17	1.59	157.41	12.82	12.19	601.59	37.89	4.48	20.994222	-156.667417	
753	RPO180515	Pohaku	RPO	39	05/15/18	08:35	25.0	31.3	6.94	100.40	8.19	2.54	340.09	21.71	20.15	1906.65	257.37	2.71	20.967083	-156.681390	
754	RKS180515	Kaanapali Shores	RKS	39	05/15/18	08:54	23.2	13.8	7.79	98.80	8.23	9.42	173.84	16.27	13.24	2275.59	49.33	4.14	20.949331	-156.691124	
755	RAB180515	Airport Beach	RAB	39	05/15/18	09:20	25.7	33.6	6.83	101.50	8.21	3.09	108.11	14.96	9.79	646.84	28.72	1.53	20.936669	-156.692780	
756	RCB180515	Canoe Beach	RCB	39	05/15/18	09:38	25.6	33.0	6.75	99.80	8.19	2.10	248.23	19.34	13.69	1208.84	159.80	4.50	20.910347	-156.689382	
757	RWA180515	Wahikuli	RWA	39	05/15/18	09:54	25.4	33.1	6.82	100.30	8.22	1.77	107.35	17.83	14.29	1010.01	34.04	0.59	20.904476	-156.685931	
758	PFF180516	505 Front Street	PFF	39	05/16/18	08:20	25.7	34.0	6.52	96.60	8.12	3.07	82.50	8.17	7.14	222.96	3.03	0.88	20.867320	-156.676050	
759	PLH180516	Lindsey Hale	PLH	39	05/16/18	08:43	26.5	34.1	6.77	101.60	8.07	1.17	93.50	8.87	6.60	117.31	7.67	2.16	20.864850	-156.673740	
760	PLT180516	Lahaina Town	PLT	39	05/16/18	09:03	27.0	34.3	7.05	106.80	8.10	2.13	85.14	8.71	5.74	135.30	8.13	2.72	20.863560	-156.672970	
761	OLP180516	Launiupoko	OLP	39	05/16/18	09:33	28.3	34.4	7.16	111.00	8.19	1.99	81.43	6.20	4.37	126.61	1.49	0.53	20.842360	-156.653035	
762	OSF180516	Olowalu Shore Front	OSF	39	05/16/18	09:59	27.6	34.4	7.04	107.90	8.15	3.35	93.17	8.27	7.30	178.92	6.82	3.85	20.809160	-156.622890	
763	OPM180517	Peter Martin Hale	OPM	39	05/17/18	07:16	25.7	34.3	5.70	84.60	8.06	1.89	88.71	13.81	6.21	148.30	4.29	1.94	20.808444	-156.619697	
764	OCO180517	Camp Olowalu	OCO	39	05/17/18	07:41	26.7	34.2	6.25	94.50	8.08	3.83	79.58	11.45	6.58	310.23	8.91	1.16	20.809860	-156.613690	
765	OMM180517	Mile Marker 14	OMM	39	05/17/18	08:01	27.2	34.2	5.89	89.70	8.03	2.27	81.76	12.99	6.23	349.56	8.52	1.75	20.809150	-156.606610	
766	OUB180517	Ukumehame Beach	OUB	39	05/17/18	08:26	26.9	34.4	6.61	100.30	8.12	5.68	80.10	13.48	5.73	90.04	5.38	0.39	20.794480	-156.581420	
767	OPB180517	Papalaua	OPB	39	05/17/18	08:44	27.5	34.5	6.96	106.20	8.20	3.40	102.43	12.99	5.05	85.77	2.54	3.83	20.793809	-156.575211	
768	OPP180517	Papalaua Pali	OPP	39	05/17/18	09:04	27.1	34.5	6.78	103.30	8.15	3.54	70.84	12.63	5.25	75.34	1.33	0.28	20.792747	-156.567326	NH4 below detectable limit
769	RHL180518	Honolua	RHL	39	05/18/18	08:05	25.3	33.6	6.22	91.20	8.13	7.26	105.05	14.33	10.03	420.64	5.82	5.26	21.013058	-156.638340	
770	RFN180518	DT Beach (Fleming N)	RFN	39	05/18/18	08:40	25.3	33.8	6.83	100.30	8.19	0.71	95.44	13.00	6.56	352.00	11.20	0.86	21.005000	-156.650840	
771	RON180518	Oneloa	RON	39	05/18/18	09:11	25.7	34.3	7.09	105.30	8.22	0.37	81.62	14.16	4.77	111.35	2.82	0.28	21.004056	-156.658940	NH4 below detectable limit
772	RFS180518	Kapalua Bay (Fleming S)	RFS	39	05/18/18	09:37	26.5	31.7	6.59	97.80	8.07	1.11	320.91	23.76	23.15	1891.18	227.72	2.73	20.998924	-156.666746	
773	RKO180518	Ka'opala	RKO	39	05/18/18	10:04	26.4	33.6	6.72	100.60	8.17	4.80	139.68	15.27	10.77	616.01	65.11	1.41	20.982074	-156.673398	
774	RKV180518	Kahana Village	RKV	39	05/18/18	10:23	26.4	33.5	6.52	97.50	8.16	2.00	102.78	14.51	7.40	556.05	26.08	2.55	20.976561	-156.678000	
775	RNS180605	Napili	RNS	40	06/05/18	08:35	25.8	33.6	7.00	103.30	8.20	2.18	84.62	13.20	8.60	483.89	27.07	3.64	20.994222	-156.667417	
776	RPO180605	Pohaku	RPO	40	06/05/18	09:15	25.7	33.1	6.82	100.00	8.21	4.72	142.41	15.06	12.21	852.47	100.28	2.08	20.967083	-156.681390	
777	RKS180605	Kaanapali Shores	RKS	40	06/05/18	09:48	25.6	34.2	6.91	101.90	8.18	7.97	107.50	17.08	6.70	143.87	3.51	9.18	20.949331	-156.691124	
778	RAB180605	Airport Beach	RAB	40	06/05/18	10:14	26.3	33.9	6.85	102.20	8.22	1.91	89.58	12.38	8.03	442.19	23.48	2.85	20.936669	-156.692780	
779	RCB180605	Canoe Beach	RCB	40	06/05/18	10:45	26.5	33.6	6.78	101.30	8.25	7.27	132.44	11.05	8.43	626.79	73.78	2.51	20.910347	-156.689382	
780	RWA180605	Wahikuli	RWA	40	06/05/18	11:06	26.3	33.7	6.72	100.20	8.24	3.20	84.42	11.83	9.88	517.97	17.85	0.81	20.904476	-156.685931	
781	PFF180606	505 Front Street	PFF	40	06/06/18	08:12	26.2	33.6	6.26	93.20	8.02	2.19	67.82	6.16	5.45	204.93	6.52	0.81	20.867320	-156.676050	
782	PLH180606	Lindsey Hale	PLH	40	06/06/18	08:45	26.0	34.0	6.08	90.40	8.06	2.68	74.44	7.28	6.06	171.46	11.98	1.20	20.864850	-156.673740	
783	PLT180606	Lahaina Town	PLT	40	06/06/18	08:57	26.4	34.1	6.21	93.10	8.03	1.56	73.73	6.60	5.63	102.72	9.47	2.32	20.863560	-156.672970	
784	OLP180606	Launiupoko	OLP	40	06/06/18	09:25	26.6	34.3	6.77	102.10	8.12	1.30	171.93	12.36	10.09	60.98	4.96	8.23	20.842360	-156.653035	
785	OSF180606	Olowalu Shore Front	OSF	40	06/06/18	09:56	26.4	34.2	7.21	108.10	8.08	2.13	81.46	7.81	5.08	115.78	7.02	3.58	20.809160	-156.622890	
786	OPM180607	Peter Martin Hale	OPM	40	06/07/18	07:12	24.5	34.1	5.38	78.20	8.02	0.94	64.91	7.11	4.88	146.32	3.44	1.27	20.808444	-156.619697	
787	OCO180607	Camp Olowalu	OCO	40	06/07/18	07:46	25.3	34.1	6.33	93.10	8.08	3.02	59.56	6.45	5.58	283.20	3.25	2.46	20.809860	-156.613690	
788	OMM180607	Mile Marker 14	OMM	40	06/07/18	07:57	25.3	34.1	5.70	83.90	8.03	2.12	63.88	6.81	5.63	248.72	4.74	2.28	20.809150	-156.606610	
789	OUB180607	Ukumehame Beach	OUB	40	06/07/18	08:13	25.0	34.4	6.61	96.90	8.09	8.06	57.53	6.38	3.85	92.61	2.67	0.81	20.794480	-156.581420	
790	OPB180607	Papalaua	OPB	40	06/07/18	08:26	24.9	34.4	6.89	101.00	8.13	2.97	61.05	5.43	3.28	84.42	2.71	1.24	20.793809	-156.575211	
791	OPP180607	Papalaua Pali	OPP	40	06/07/18	08:40	25.2	34.3	6.84	100.60	8.13	1.79	53.23	7.18	4.07	91.09	2.50	0.81	20.792747	-156.567326	
792	RHL180608	Honolua	RHL	40	06/08/18	07:51	25.1	31.8	6.37	92.00	8.07	15.17	86.50	16.76	10.30	562.08	5.14	4.92	21.013058	-156.638340	
793	RFN180608	DT Beach (Fleming N)	RFN	40	06/08/18	08:30	25.6	33.8	6.80	100.20	8.10	6.29	71.82	10.67	6.62	330.42	15.89	0.89	21.005000	-156.650840	
794	RON180608	Oneloa	RON	40	06/08/18	09:00	25.6	34.3	6.81	100.70	8.11	0.36	82.35	10.11	4.50	73.51	5.11	1.60	21.004056	-156.658940	
795	RFS180608	Kapalua Bay (Fleming S)	RFS	40	06/08/18	09:35	26.1	32.5	6.78	99.90	8.03	1.90	225.53	24.22	20.53	1284.66	138.44	5.59	20.998924	-156.666746	
796	RKO180608	Ka'opala	RKO	40	06/08/18	09:56	26.0	33.1	6.61	97.50	8.04	17.43	124.63	13.93	11.56	686.05	72.95	1.95	20.982074	-156.673398	
797	RKV180608	Kahana Village	RKV	40	06/08/18	10:18	26.3	33.7	6.67	99.20	8.08	16.93	74.24	9.21	5.97	319.33	14.95	1.63	20.976561	-156.678000	
798	RNS180626	Napili	RNS	41	06/26/18	08:05	25.8	33.3	6.83	100.90	8.14	2.44	126.55	15.14	11.30	786.06	62.37	3.10	20.994222	-156.667417	
799	RPO180626	Pohaku	RPO	41	06/26/18	08:31	25.7	32.8	6.60	97.00	8.19	1.55	225.27	14.97	12.34	1250.65	167.26	2.76	20.967083	-156.681390	
800	RKS180626	Kaanapali Shores	RKS	41	06/26/18	08:53	25.1	30.6	6.71	96.40	8.15	4.62	205.87	13.53	11.85	773.64	83.29	16.29	20.949331	-156.691124	
801	RCB180626	Canoe Beach	RCB	41	06/26/18	09:38	26.4	33.0	6.94	103.40	8.20	1.26	214.03	17.51	11.41	1151.07	148.53	3.38	20.910347	-156.689382	
802	RWA180626	Wahikuli	RWA	41	06/26/18	09:55	26.0	33.3	6.77	100.40	8.21	1.91	105.84	16.68	12.23	870.13	37.98	2.05	20.904476	-156.685931	
803	PFF180627	505 Front Street	PFF	41	06/27/18	08:10	26.0	34.3	6.31	94.40	8.09	2.67	92.86	17.23	7.07	377.52	12.75	2.65	20.867320	-156.676050	
804	PLH180627	Lindsey Hale	PLH	41	06/27/18	08:31	26.1	34.2	6.32	94.60	8.09	1.89	79.74	14.12	4.97	84.56	10.68	3.47	20.864850	-156.673740	
805	PLT180627	Lahaina Town	PLT	41	06/27/18	08:59	26.4	34.6	6.63	101.10	8.10	2.26	87.60	15.51	4.71	66.83	10.95	4.53	20.863560	-156.672970	
806	OSF180627	Olowalu Shore Front	OSF	41	06/27/18	09:30	26.0	34.6	6.55	98.20	8.11	5.03	85.46	14.06	6.36	112.44	9.21	4.45	20.809160	-156.622890	
807	OPM180628	Peter Martin Hale	OPM	41	06/28/18	07:25	25.8	34.3	6.00	89.40	8.09	1.52	80.86	14.46	5.08	165.41	6.57	2.57	20.808444	-156.619697	
808	OCO180628	Camp Olowalu	OCO	41	06/28/18	07:40	26.0	34.3	6.39	95.60	8.07	5.26	89.22	14.28	6.66	457.65	11.69	3.87	20.809860	-156.613690	
809	OUB180628	Ukumehame Beach	OUB	41	06/28/18	08:01	26.5	34.6	6.71	101.40	8.17	14.20	83.77	13.23	4.95	77.40	7.26	3.22	20.794480	-156.581420	
810	OPB180628	Papalaua	OPB	41	06/28/18	08:18	26.3	34.6	6.93	104.40	8.19	5.31	82.10	13.66	4.52	85.10	6.86	2.44	20.793809	-156.575211	
811	OPP180628	Papalaua Pali	OPP	41	06/28/18	08:38	25.9	34.6	6.91	103.50	8.18	3.36	80.02	12.77	4.00	59.34	5.51	2.20	20.792747	-156.567326	
812	RHL180629	Honolua	RHL	41	06/29/18	07:40	25.1	33.1	6.11	89.40	8.16	2.14	94.74	12.91	8.20	434.02	10.47	6.19	21.013058	-156.638340	
813	RON180629	Oneloa	RON	41	06/29/18	08:30	25.2	34.4	6.97	103.00	8.19	0.40	84.79	12.36	4.90	149.52	11.45	2.05	21.004056	-156.658940	
814	RFS180629	Kapalua Bay (Fleming S)	RFS	41	06/29/18	09:00	25.4	31.9	6.86	100.20	8.11	3.82	260.20	49.14	25.91	1952.78	196.37	3.72	20.998924	-156.666746	
815	RKO180629	Ka'opala	RKO	41	06/29/18	09:25	25.5	33.2	6.68	98.40	8.09	10.51	181.07	19.96	14.25	938.02	115.72	3.20	20.982074	-156.673398	
816	RKV180629	Kahana Village	RKV	41	06/29/18	09:50	25.2	33.7	6.66	97.90	8.10	11.04	102.54	13.70	8.32	654.19	30.90	3.54	20.976561	-156.678000	
817	RNS180717	Napili	RNS	42	07/17/18	08:15	26.2	33.5	6.70	99.90	8.08	1.73	106.93	15.31	8.26	526.79	26.46	3.63	20.994222	-156.667417	
818	RPO180717	Pohaku	RPO	42	07/17/18	08:35	26.2	33.0	6.20	92.10	8.08	2.21	203.26	15.61	10.05	844.11	134.97	2.22	20.967083	-156.681390	
819	RKS180717	Kaanapali Shores	RKS	42	07/17/18	08:58	26.1	33.7	6.77	100.70	8.12	5.53	80.21	13.36	5.61	342.23	4.05	0.31	20.949331	-156.691124	
820	RCB180717	Canoe Beach	RCB	42	07/17/18	09:20	26.9	33.1	6.75	101.60	8.23	2.26	163.68	14.38	8.45	786.07	95.71	1.38	20.910347	-156.689382	
821	RWA180717	Wahikuli	RWA	42	07/17/18	09:32	27.0	33.7	6.56	99.30	8.17	1.68	86.09	13.99	7.12	453.29	14.45	0.31	20.904476	-156.685931	
822	PFF180718	505 Front Street	PFF	42	07/18/18	08:15	27.0	33.6	6.33	95.60	8.08	6.09	100.98	16.97	14.89	1457.86	10.04	1.14	20.867320	-156.676050	
823	PLH180718	Lindsey Hale	PLH	42	07/18/18	08:40	27.2	33.7	6.18	93.80	8.10	20.83	97.99	15.04	10.28	443.55	14.02	2.50	20.864850	-156.673740	
824	PLT180718	Lahaina Town	PLT	42	07/18/18	09:00	27.4	33.9	6.05	92.30	8.13	17.40	123.38	16.43	7.25	323.82	13.71	4.75	20.863560	-156.672970	
825	OSF180718	Olowalu Shore Front	OSF	42	07/18/18	09:35	27.3	34.3	6.80	103.70	8.15	2.44	117.34	16.96	6.13	95.10	6.14	4.05	20.809160	-156.622890	
826	OPM180719	Peter Martin Hale	OPM	42	07/19/18	07:15	25.5	34.1	5.96	88.00	8.10	5.70	70.78	15.24	4.59	174.95	2.11	0.28	20.808444	-156.619697	NH4 below detectable limit
827	OCO180719	Camp Olowalu	OCO	42	07/19/18	07:33	25.9	34.2	6.51	96.90	8.12	12.53	92.34	14.72	6.02	440.48	4.40	2.19	20.809860	-156.613690	
828	OUB180719	Ukumehame Beach	OUB	42	07/19/18	07:49	26.3	34.3	6.62	99.10	8.19	16.83	77.12	15.70	4.53	63.76	0.87	0.91	20.794480	-156.581420	
829	OPB180719	Papalaua	OPB	42	07/19/18	08:02	26.1	34.3	6.75	100.70	8.20	8.74	74.93	14.03	3.77	72.02	2.36	0.28	20.793809	-156.575211	NH4 below detectable limit
830	OPP180719	Papalaua Pali	OPP	42	07/19/18	08:14	26.1	34.2	6.72	100.30	8.20	4.27	81.54	15.31	4.70	94.19	1.46	0.54	20.792747	-156.567326	
831	RHL180720	Honolua	RHL	42	07/20/18	07:45	25.9	33.5	5.80	86.00	8.17	2.22	96.49	14.51	7.59	350.95	4.90	5.20	21.013058	-156.638340	
832	RON180720	Oneloa	RON	42	07/20/18	08:45	26.4	34.3	6.67	100.20	8.25	0.92	76.46	11.62	4.15	80.47	4.23	1.76	21.004056	-156.658940	
833	RFS180720	Kapalua Bay (Fleming S)	RFS	42	07/20/18	09:15	26.8	33.5	6.49	97.90	8.18	2.34	145.39	15.84	13.48	686.03	67.08	2.23	20.998924	-156.666746	
834	RKV180720	Kahana Village	RKV	42	07/20/18	09:50	27.1	33.8	6.60	100.10	8.16	17.93	85.23	11.24	5.80	371.79	8.26	0.97	20.976561	-156.678000	
835	RNS180807	Napili	RNS	43	08/07/18	08:08	25.5	33.7	6.76	100.40	8.12	2.12	135.54	14.40	10.24	715.25	41.68	9.68	20.994222	-156.667417	
836	RPO180807	Pohaku	RPO	43	08/07/18	08:32	26.2	33.9	6.61	98.90	8.18	5.40	132.65	13.45	9.82	629.83	63.61	2.20	20.967083	-156.681390	
837	RKS180807	Kaanapali Shores	RKS	43	08/07/18	08:53	25.6	34.3	6.57	97.70	8.14	7.92	86.54	9.18	4.60	161.88	3.33	2.10	20.949331	-156.691124	
838	RCB180807	Canoe Beach	RCB	43	08/07/18	09:15	26.9	33.7	6.71	101.70	8.19	11.10	165.01	12.06	8.69	714.54	78.09	4.85	20.910347	-156.689382	
839	RWA180807	Wahikuli	RWA	43	08/07/18	09:31	27.1	33.9	6.60	100.40	8.21	2.54	94.34	15.30	10.79	615.83	15.36	1.79	20.904476	-156.685931	
840	PFF180808	505 Front Street	PFF	43	08/08/18	08:30	26.5	34.0	6.33	95.80	8.09	2.06	111.19	11.10	8.18	680.13	5.62	3.46	20.867320	-156.676050	
841	PLH180808	Lindsey Hale	PLH	43	08/08/18	08:55	26.6	34.3	6.41	97.10	8.10	2.27	90.74	8.82	5.87	168.97	4.74	1.00	20.864850	-156.673740	
842	PLT180808	Lahaina Town	PLT	43	08/08/18	09:19	26.9	34.6	6.56	100.20	8.12	2.22	92.73	7.80	3.70	101.29	6.16	1.20	20.863560	-156.672970	
843	OSF180808	Olowalu Shore Front	OSF	43	08/08/18	09:55	27.2	34.6	6.92	106.30	8.14	2.11	105.93	7.37	4.49	103.63	7.54	2.87	20.809160	-156.622890	
844	OPM180809	Peter Martin Hale	OPM	43	08/09/18	07:20	26.9	34.5	5.39	82.40	8.05	1.17	80.28	10.13	4.68	155.97	3.85	1.45	20.808444	-156.619697	
845	OCO180809	Camp Olowalu	OCO	43	08/09/18	07:35	26.9	34.3	6.09	93.00	8.06	4.06	71.36	7.07	5.89	383.04	6.48	1.96	20.809860	-156.613690	
846	OUB180809	Ukumehame Beach	OUB	43	08/09/18	07:50	26.5	34.4	6.55	99.30	8.14	13.63	77.75	8.11	3.93	126.62	2.34	1.21	20.794480	-156.581420	
847	OPB180809	Papalaua	OPB	43	08/09/18	08:05	26.3	34.6	6.61	100.10	8.14	9.81	99.26	8.39	3.60	69.41	2.39	6.53	20.793809	-156.575211	
848	OPP180809	Papalaua Pali	OPP	43	08/09/18	08:17	26.5	34.6	6.63	100.60	8.16	6.95	76.25	7.60	3.84	67.82	2.59	1.05	20.792747	-156.567326	
849	RHL180810	Honolua	RHL	43	08/10/18	07:59	24.9	19.2	6.97	94.00	8.20	18.70	110.56	13.14	10.08	1034.51	19.11	5.87	21.013058	-156.638340	
850	RON180810	Oneloa	RON	43	08/10/18	08:40	26.4	34.2	6.79	102.20	8.20	0.85	82.35	8.02	4.47	183.03	8.48	1.34	21.004056	-156.658940	
851	RFS180810	Kapalua Bay (Fleming S)	RFS	43	08/10/18	09:42	26.6	32.2	7.07	105.80	8.16	10.35	238.53	24.77	20.33	1542.13	152.98	5.16	20.998924	-156.666746	
852	RKO180810	Ka'opala	RKO	43	08/10/18	10:13	27.1	32.8	6.65	100.50	8.11	17.07	196.90	19.35	16.03	944.77	133.76	8.03	20.982074	-156.673398	
853	RKV180810	Kahana Village	RKV	43	08/10/18	10:38	27.4	33.9	7.09	108.40	8.20	18.97	115.52	10.98	7.63	403.89	26.50	3.59	20.976561	-156.678000	
854	RNS180828	Napili	RNS	44	08/28/18	08:12	26.4	33.2	6.65	99.50	8.13	1.59	134.80	20.94	15.04	747.22	49.85	5.30	20.994222	-156.667417	
855	RPO180828	Pohaku	RPO	44	08/28/18	08:35	26.8	31.8	6.49	96.90	8.19	2.66	192.82	15.41	13.22	925.35	120.14	5.64	20.967083	-156.681390	
856	RKS180828	Kaanapali Shores	RKS	44	08/28/18	08:55	26.7	29.7	6.64	97.90	8.15	15.27	128.06	13.20	9.69	731.90	22.82	11.00	20.949331	-156.691124	
857	RCB180828	Canoe Beach	RCB	44	08/28/18	09:14	27.8	32.6	6.50	99.30	8.17	64.13	258.23	18.01	15.49	1178.62	170.42	12.23	20.910347	-156.689382	
858	RWA180828	Wahikuli	RWA	44	08/28/18	09:32	27.5	32.6	6.62	100.60	8.24	1.45	116.79	13.69	11.16	1025.63	40.81	2.18	20.904476	-156.685931	
859	PFF180829	505 Front Street	PFF	44	08/29/18	08:10	27.5	32.5	6.10	92.30	8.09	4.11	74.73	12.82	11.85	882.22	4.15	3.29	20.867320	-156.676050	
860	PLH180829	Lindsey Hale	PLH	44	08/29/18	08:43	27.6	33.5	5.87	89.60	8.09	10.15	85.35	12.17	10.86	473.31	7.97	6.75	20.864850	-156.673740	
861	PLT180829	Lahaina Town	PLT	44	08/29/18	09:10	27.8	33.6	6.05	92.90	8.11	3.91	112.18	10.05	8.56	438.70	24.60	8.49	20.863560	-156.672970	
862	OSF180829	Olowalu Shore Front	OSF	44	08/29/18	09:45	27.9	34.0	6.65	102.30	8.16	3.52	98.52	10.40	7.29	316.02	6.32	10.30	20.809160	-156.622890	
863	OPM180830	Peter Martin Hale	OPM	44	08/30/18	07:15	25.8	34.3	6.20	92.30	8.13	11.77	80.61	8.01	6.36	144.29	2.70	1.45	20.808444	-156.619697	
864	OCO180830	Camp Olowalu	OCO	44	08/30/18	07:28	26.0	34.3	6.21	92.80	8.11	3.45	76.99	5.23	4.80	265.78	4.01	1.48	20.809860	-156.613690	
865	OUB180830	Ukumehame Beach	OUB	44	08/30/18	07:50	24.8	34.5	6.77	99.20	8.16	18.90	82.77	37.09	30.06	104.66	1.48	6.90	20.794480	-156.581420	
866	OPB180830	Papalaua	OPB	44	08/30/18	08:03	25.0	34.3	6.77	99.60	8.17	5.43	96.84	8.35	5.86	146.36	0.82	30.18	20.793809	-156.575211	
867	OPP180830	Papalaua Pali	OPP	44	08/30/18	08:15	25.6	34.1	6.47	95.80	8.15	13.43	73.23	6.05	4.55	196.89	1.85	1.14	20.792747	-156.567326	
868	RHL180831	Honolua	RHL	44	08/31/18	07:50	25.3	33.5	6.30	92.90	8.15	2.56	85.61	10.07	7.01	369.58	2.40	3.74	21.013058	-156.638340	
869	RON180831	Oneloa	RON	44	08/31/18	08:25	25.9	34.3	6.72	100.50	8.20	0.74	118.38	10.64	5.11	98.70	5.45	3.35	21.004056	-156.658940	
870	RFS180831	Kapalua Bay (Fleming S)	RFS	44	08/31/18	08:50	26.6	32.5	6.47	96.90	8.13	1.41	227.20	25.52	22.57	1350.30	140.55	4.24	20.998924	-156.666746	
871	RKO180831	Ka'opala	RKO	44	08/31/18	09:35	26.7	33.9	6.26	94.60	8.14	7.05	90.10	9.31	7.71	331.89	22.90	2.27	20.982074	-156.673398	
872	RKV180831	Kahana Village	RKV	44	08/31/18	09:50	26.8	33.8	6.21	94.10	8.13	14.37	107.29	10.24	8.60	344.02	21.66	5.26	20.976561	-156.678000	
873	RNS180918	Napili	RNS	45	09/18/18	08:11	25.7	33.4	6.30	93.10	8.09	10.67	159.50	23.92	19.37	875.42	87.04	23.45	20.994222	-156.667417	
874	RPO180918	Pohaku	RPO	45	09/18/18	08:39	26.5	32.6	6.41	95.80	8.19	4.79	253.89	19.69	17.55	1388.11	220.66	2.47	20.967083	-156.681390	
875	RKS180918	Kaanapali Shores	RKS	45	09/18/18	08:57	25.8	34.3	6.36	94.70	8.14	7.39	81.53	10.10	6.60	154.04	10.88	3.23	20.949331	-156.691124	
876	RCB180918	Canoe Beach	RCB	45	09/18/18	09:18	27.6	34.3	6.38	97.90	8.19	7.75	101.42	13.37	8.36	324.00	34.04	4.11	20.910347	-156.689382	
877	RWA180918	Wahikuli	RWA	45	09/18/18	09:34	27.7	34.0	6.46	99.30	8.22	0.75	91.15	14.90	8.06	421.96	16.45	3.51	20.904476	-156.685931	
878	PFF180919	505 Front Street	PFF	45	09/19/18	08:11	26.9	33.7	6.02	91.20	8.05	5.31	70.29	14.04	10.05	535.58	4.29	3.52	20.867320	-156.676050	
879	PLH180919	Lindsey Hale	PLH	45	09/19/18	08:37	27.2	34.4	6.10	93.40	8.06	2.97	49.52	11.07	7.24	182.73	4.80	4.23	20.864850	-156.673740	
880	PLT180919	Lahaina Town	PLT	45	09/19/18	08:55	27.3	31.4	6.05	92.60	8.07	3.48	109.30	13.65	9.35	218.80	10.28	5.00	20.863560	-156.672970	
881	OSF180919	Olowalu Shore Front	OSF	45	09/19/18	09:26	27.4	34.5	6.47	99.30	8.10	1.52	80.67	9.90	5.45	109.86	7.29	2.07	20.809160	-156.622890	
882	OPM180920	Peter Martin Hale	OPM	45	09/20/18	07:20	27.0	34.3	5.28	80.60	8.03	1.52	59.84	9.19	5.31	195.94	4.43	2.46	20.808444	-156.619697	
883	OCO180920	Camp Olowalu	OCO	45	09/20/18	07:33	27.3	34.4	6.02	92.40	8.11	2.17	59.90	8.54	5.22	293.40	7.31	0.29	20.809860	-156.613690	
884	OUB180920	Ukumehame Beach	OUB	45	09/20/18	07:55	27.3	34.6	6.39	98.10	8.12	15.37	57.73	7.74	4.63	93.20	4.49	0.31	20.794480	-156.581420	
885	OPB180920	Papalaua	OPB	45	09/20/18	08:10	27.6	34.6	6.57	101.50	8.14	6.65	61.13	7.83	3.45	70.60	4.08	0.62	20.793809	-156.575211	
886	OPP180920	Papalaua Pali	OPP	45	09/20/18	08:21	27.6	34.4	6.45	99.40	8.14	4.99	52.84	8.30	4.87	133.11	3.45	1.25	20.792747	-156.567326	
887	RHL180921	Honolua	RHL	45	09/21/18	07:53	26.5	33.8	5.73	86.40	8.12	20.13	90.03	11.97	7.25	316.16	8.44	15.21	21.013058	-156.638340	
888	RON180921	Oneloa	RON	45	09/21/18	08:41	26.9	34.5	6.58	100.50	8.20	1.08	62.65	9.66	4.52	112.40	6.27	0.88	21.004056	-156.658940	
889	RFS180921	Kapalua Bay (Fleming S)	RFS	45	09/21/18	09:14	27.1	32.8	6.44	97.60	8.09	3.91	226.69	25.88	22.96	1454.57	175.73	3.95	20.998924	-156.666746	
890	RKO180921	Ka'opala	RKO	45	09/21/18	09:43	27.4	33.9	5.88	90.10	8.11	29.73	162.27	18.58	15.29	557.22	108.80	14.70	20.982074	-156.673398	
891	RKV180921	Kahana Village	RKV	45	09/21/18	10:05	27.7	33.6	6.34	97.40	8.16	76.80	121.08	14.19	10.25	679.78	71.41	1.55	20.976561	-156.678000	
892	RNS181009	Napili	RNS	46	10/09/18	08:20	26.9	33.5	6.65	100.50	8.14	11.83	150.44	19.27	15.55	753.79	53.24	5.13	20.994222	-156.667417	
893	RPO181009	Pohaku	RPO	46	10/09/18	08:44	26.7	32.5	6.49	97.30	8.17	4.17	203.23	19.32	16.93	1178.43	137.05	3.64	20.967083	-156.681390	
894	RKS181009	Kaanapali Shores	RKS	46	10/09/18	09:05	26.9	34.0	6.60	99.90	8.20	3.20	102.06	10.29	7.68	261.83	20.74	2.78	20.949331	-156.691124	
